x,y,z,temperature
10.436006025984902,12.475577124301592,-3.599560011431281,7.409022
10.38812052110935,12.723173493611979,15.90572091344237,6.81313
10.484804518137528,13.235311527176778,14.26807581989131,6.198301
10.688595271622281,13.555180181671744,6.545628896685,9.301652
10.519524158181875,13.550502958843243,12.571003613163727,5.655295
10.395295792243212,14.183300345058614,-7.731159422150433,6.992336
10.74397801449596,14.473859332694058,-10.255055039300698,6.558925
10.72452320746449,14.689179379137368,-0.7167145793855039,6.308376
10.699768645871229,15.228810944718957,-14.910780139906075,7.95686
10.458927568316726,14.925905113175919,-10.221626581604074,6.871426
10.565096120789304,14.852943532806433,-9.43563783837829,6.81477
10.463452214672419,15.10230878018117,13.410628367001447,5.781052
10.310747858951668,15.541981066978492,-6.495038378871958,6.813731
10.441177518484947,15.546365193845832,5.075209031777507,4.854109
10.505922830747059,15.661741268539915,14.892730503834143,6.46081
10.531147447169186,15.800827022140107,7.044509651766441,4.447749
10.39781278261706,16.44469363609183,-7.274577250556775,5.275856
10.527363706034695,16.44419991698716,-2.5238859681872783,5.46702
10.735358601396191,17.199067767550837,-12.715709484163218,6.430144
10.493743731259428,16.946430343865018,-9.111582793429166,4.699866
10.74853387272919,16.87473092785012,-5.578343010604067,4.200346
10.361195887487089,16.82868162498457,18.18233984104712,7.483816
10.638320092697688,17.35565199172537,-13.073375637546434,6.292784
10.71654131000283,17.61625044459198,2.0963948555488754,3.006132
10.732357856264192,17.292725966487595,9.649554841423448,6.840958
10.629306306970095,17.94461289441315,-3.9358380334108483,5.896923
10.642974737207991,17.789984081197314,7.654912419050391,5.971979
10.593677607556698,18.04509476282516,9.941441340869126,7.306607
10.438041768238564,18.277467436351007,-14.163010769653987,5.887129
10.575242239104828,18.34227058603335,-11.867253825418485,5.754673
10.619447317995862,18.487607393086346,-7.041260543207791,3.674509
10.637148214996836,18.514498634014085,-5.603328957201783,5.755981
10.510519089398814,18.343673544135854,10.007420120868254,7.571008
10.707478110988975,19.08763012399769,-3.9113666149817337,6.346828
10.651913544921745,19.19888310141651,4.429519477373409,3.949843
10.390749734749129,19.312371840989474,-18.0976251368888,7.240569
10.32696462869856,19.511143428756245,5.887492089733049,5.35866
10.67824145855092,19.361653335504744,9.43788475184249,7.878561
10.551169863519048,20.046702597304478,-14.129538048439013,5.790416
10.54474104274367,20.078172640337787,-10.027922763459644,3.092226
10.596516924124979,20.589765071046212,24.311675582131873,5.465161
10.735154890961814,20.94883845019217,-23.249521437984562,5.673473
10.749861145835593,21.012193657185705,-5.098477336351862,6.259211
10.493804436764997,21.227509567014778,14.135084409151965,4.493655
10.282108854314473,21.347572947000785,-23.9176480853407,5.201632
10.25952765395241,21.67881979291764,-7.892698261620406,5.150784
10.63830177802648,22.56586016823498,-0.44444766116578144,6.511556
10.4847035186987,22.633757761543155,18.494293608613727,4.779415
10.271479077263614,22.761552848712814,-9.12271877776363,4.801537
10.505863284888072,22.931529771913816,-4.098604376201668,5.656815
10.681615837968192,22.890859924683042,-2.9300854672522667,5.590974
10.556326479644472,23.275241090948608,9.95075158693081,4.883868
10.683345758954777,24.110967414583218,-3.20723878760095,5.48677
10.619381078129452,24.03612768161822,3.4491349942792655,6.237622
10.361565255053744,24.16154158781478,17.80394389173614,4.548613
10.412803368599947,23.84232962233578,22.33729892148244,4.488257
10.45675847836506,24.537636850147486,2.1723071527490334,5.796271
11.02521229148378,-24.282151482057362,0.47901773930375563,5.40349
10.806989940301868,-24.04307200986374,-1.382163274622683,5.184217
11.12891244119403,-23.78473283662853,12.287254815586031,5.613799
10.948893238443357,-23.56673778708805,-8.745615238805293,5.413555
10.874728668429709,-23.306761347783155,-0.44114092415796197,5.173328
10.91772613648217,-23.34139411039275,6.995613694872272,6.681344
10.879176200275111,-23.264122366040016,16.182543445432906,6.081505
10.934948187168615,-23.225419404291166,5.436689659494996,6.941734
10.899930416165901,-22.658401672317297,-6.9158080155831865,5.330017
10.928202888091283,-22.442715473600988,-2.304905388685877,4.419769
10.954205139596029,-22.461867722089185,12.26405367357228,6.172884
10.753346429680894,-22.367770472260222,14.426872204077325,6.351688
10.951229038000609,-22.619471091359763,16.124636876354845,6.237652
10.93271871616492,-22.17572533897206,-19.06789753542302,3.935369
10.775929224991074,-21.92036938614176,7.180822107270905,6.650211
10.947066003558845,-21.583702206127658,15.648490345562333,6.223132
11.111432410705499,-20.8866902651477,-22.557909908936864,3.59891
10.873078527041368,-20.841818581033987,-3.4218595705511765,4.895041
11.132755716915081,-21.04672959260682,23.782297809385746,2.869466
11.158526757967863,-20.576277163103466,14.954125473158626,6.413442
10.957052224247878,-20.087470066825738,-22.860738011311724,4.022492
11.045288785003095,-19.885010742684543,-19.517380034351124,4.94975
11.070198546610152,-19.350856737338514,-6.456272283966131,7.011133
11.1072736112629,-19.510747707688186,11.197163900678127,6.720974
10.91569291894068,-19.329138850562437,21.865873780221904,4.457919
11.01122639482315,-18.851972048491326,3.1494589927227303,5.450938
11.137516185775956,-19.01264110622718,5.914804377643772,6.635749
11.061698784486099,-18.760004108690783,17.62273149776828,7.370136
10.785646293150686,-18.49052376243389,-1.978985103603699,5.782623
10.870408318653368,-18.61450248977528,1.7806456159514639,5.716208
10.812640777037178,-18.657540438951514,16.51484567728319,7.078239
10.883749327858082,-18.646054787333846,24.404392135476915,3.992605
11.140342470516842,-17.8334964671949,-21.875940136625587,5.64816
10.982920771166393,-17.90343380433455,9.710645429213804,6.818454
10.859295667543057,-18.002850531053372,24.599742628544522,4.031573
11.077150493684792,-17.607516733099967,13.468144200159674,7.542636
11.161387677263678,-17.371805226722152,16.558071109459803,7.384017
11.178858384330256,-16.365510599585885,4.285721222732093,6.984207
10.95133836569403,-16.457981788984515,20.890051303400664,4.418193
10.95682831446902,-15.854286014560477,-0.5764143400873873,7.064454
10.80349981599304,-15.227628182611575,-2.5782599868247718,7.946362
10.771755913606091,-14.262944348731438,-22.59162172417863,6.172264
10.76091632879537,-14.556288424560073,-11.374342518725758,8.184077
11.116193403909898,-14.502853544300539,-7.496071063563649,12.095942
11.249632289751524,-13.62644664913685,0.5461876102116701,6.835793
10.996824897395708,-13.330286804147434,1.7219714889144377,6.374901
10.873808323419514,-13.272491530877549,3.6131628306487493,7.763095
10.756540443928747,-13.186306601569818,-9.007213248962554,12.293211
10.854386669542155,-13.15620461863564,0.46481576015883647,7.027579
11.06373298342307,-12.408531277555028,-12.57377132428927,8.970912
10.984988301138873,-12.713525619277792,4.970098717508211,7.391049
11.210231890277619,-11.812401497106805,-19.87799039077982,7.168421
10.865606155495527,-11.91941577650539,-0.01659646187163205,7.845805
11.145632543472756,-11.541630290919812,3.57454558159334,8.108479
10.926515354796587,-11.47658799355736,4.692958900504559,7.727816
11.16493162065324,-11.462988063041399,6.539472734188786,7.733561
10.785903681613782,-11.324957572955766,15.94562867651972,7.405503
11.245480623675585,-10.393191519254495,-6.880721340059827,13.656598
10.86787342441004,-10.612185256203288,1.6585618668285373,8.134539
10.783795575724337,-10.694999582943563,7.26390858617957,8.799552
11.02532264025696,-10.369428038389387,9.312878280866656,9.605904
11.095751617504233,-9.98679540651326,1.7553627972445827,7.941844
11.233025043218614,-9.183816062281464,-0.21283506266458851,10.139072
10.856234605971014,-8.973938179687938,2.7031796738465332,8.002283
10.95539656842797,-7.678351287793732,2.0331867319084687,8.417788
11.0432737135779,-7.179335025553595,-5.916874461628165,15.404411
10.857593144052792,-6.710676074472619,-17.27467756514133,7.627077
10.924551603083453,-6.005582364200361,2.3758800293559785,8.667264
10.823664179717625,-5.4806660644956064,-4.44296593063387,9.899922
11.075575133229508,-5.485859333550393,-2.6815533142988848,4.367373
10.896378579748273,-4.936399952680222,-9.56957236173512,12.453874
11.178101832797827,-4.5049869904856035,-18.48713356054945,6.535391
11.096385075560324,-3.1369255121391153,-2.0818552199202824,5.808762
10.779550967190286,-2.2699357570370036,13.765282719822139,9.029589
10.789999616218962,-1.7903491299141716,-0.8626292868903349,7.804721
11.23214453517186,-2.145873244713653,15.454527411766376,6.525851
11.045422871396454,-1.4620358182884359,18.573971054475223,4.507634
11.113868317062257,-0.7887956608494191,1.6891017749270785,14.615088
10.851521791845762,-0.9745634745506377,13.69990169543387,10.40389
11.10413348955143,-0.5925918271670874,-4.133273194981328,8.575996
11.144675029953026,0.008172265997621442,-4.2872987607489526,14.880822
10.951753103979442,0.6522042320380628,-1.6375971709791406,7.31057
11.15932556737316,1.4735378827423922,-3.788185320939656,14.68099
10.97591634188362,1.6993253008426932,-1.0502687474491421,9.741864
11.073950218079629,1.4292578093550588,9.016401897356669,11.244222
10.76108683127036,1.804872660525457,-7.771245042348129,13.89935
10.808751164591976,2.6188176442745186,-0.4582393031891963,12.327906
10.890676006042835,3.1658033995916246,-8.429800771733772,11.116877
10.754032595884079,3.2380686209667258,12.691918879258754,8.601062
10.790881041940223,3.6746456928618163,-0.5812790946902562,14.105354
11.167096041926998,3.685095595666036,3.1815442454050578,11.792583
10.862499341202987,3.8880135543375296,3.7780532196764423,14.644131
10.900219316802767,4.421265019163656,0.2096444880999503,12.674647
10.831410739361685,4.264669408347148,6.062672600021328,14.767718
11.166675685306558,6.062207228273149,-5.165466560715094,11.222788
10.767820234970301,6.127415472530292,-2.7478015773253937,12.624189
11.078819525569534,6.041503087196397,1.5501513940839722,10.663642
10.826175695593353,6.376428173345458,-3.666874327978693,8.931471
10.97874561633459,6.884154308734677,-1.898046776129429,10.046466
10.856172517721067,7.191566624204675,2.7201175812674556,9.946569
11.140745482150793,8.015916306474578,-12.967220722707184,9.378687
10.991431318952355,8.13457258339078,-8.681934437478327,9.032088
10.979608656637359,7.948730727745603,-7.3098595405761815,9.039471
11.121298484251207,8.110638014279973,0.32826765555733406,12.840755
10.762268988871789,9.24578451237348,-1.1515235929954613,8.996721
11.07232446690597,9.19895898977695,3.649948584935709,8.371703
11.119032679335044,8.797480031865275,7.744610518903287,10.247067
10.794071797305728,9.488516499152153,-9.004550454360349,11.640574
10.993640900738916,9.269693924375064,-5.699050164007366,10.263264
10.999227036086427,9.30154891286426,3.7868751844624686,7.831893
10.966451864924712,10.025457965327385,-21.200763652734846,5.918592
11.135743770768002,9.9381551289238,3.640111522704011,7.846491
10.980788517089021,10.21111213772242,16.331957013843695,8.945613
11.174442940014456,10.327196785176225,0.2527063055969323,7.714484
11.141572982016099,10.407591261878128,14.94064931120273,8.297779
10.934317183703698,10.801945995989222,-5.35282608332166,7.796642
10.899847911346141,10.807594209625707,18.61576030405121,10.005587
11.114976878317403,11.319886276334064,-8.469843383112694,7.994923
11.0907419263497,11.593164685392145,-8.100470242547786,7.928126
10.982013998911418,11.275088732150016,0.7730962159932078,7.75397
11.1219534128573,11.4533061390681,5.248137672398315,6.165734
10.988958691228321,11.386491915827856,9.604256286948557,5.392501
11.017169214533642,11.799725345375256,-1.0413372573460975,7.430447
10.756375321810234,12.647227814707753,-2.968631107639512,7.271373
11.165528517487932,12.304014990599526,14.433287290195205,6.324768
10.958166609269743,12.856713906361684,-3.5349075793965232,7.137508
10.761819842323193,12.959794479225852,-1.6668888635098278,7.409669
10.855098839417098,13.444908873572992,-14.91003685203043,7.694199
10.921229440786064,13.43153551269556,-1.1079938183088947,7.23916
11.148070763663847,13.260790447727384,12.19787471553486,5.643262
10.867317445350029,14.056585082266421,-11.568372466684396,6.444444
11.142560568262866,14.216542004237873,-10.329057197220706,6.532724
11.078994304874119,13.894370399666128,-9.180017786308913,6.922242
11.15110179379112,13.970256861809254,9.69552236102043,5.751485
11.104886376737864,14.692364614942939,5.10227151154677,7.585286
11.249406153463697,15.235770438867116,-19.15601307684882,5.466868
10.881762713730287,14.955569237817732,-14.603208249166928,7.845162
11.077595993695235,15.005088444139975,-0.6831756440129604,5.819296
10.986077427847219,15.626749699262792,-3.348498846436375,5.942001
11.039060968499989,15.284902043128385,-3.111819588763036,5.859722
10.831532269475396,15.447495746656061,5.564600867283339,4.662971
11.057691734093806,15.98384196195516,-15.473064301984191,8.104681
10.968614568853658,16.007976039240297,-5.575490293941774,5.585953
10.913981870956228,15.993200738849652,11.335298375074618,6.161555
11.041810387123672,16.846079052154707,-7.104444274809597,3.923331
10.91191856419349,17.465397415046944,11.017567749080673,6.835549
11.15727069368626,17.957026490417245,-11.012379813507852,5.105058
11.128678686352881,18.724081968475563,-6.428988090972219,4.601185
11.211308453008868,18.671364462628336,-0.7786362304769596,5.808466
10.875736107595868,18.286737606962184,1.794389301930104,4.906907
11.024188005637068,18.734895944890383,18.74816644935495,6.929977
11.200006098639285,19.11474640528943,-12.246146228754045,5.337682
11.106570442912048,18.905562285139645,-3.419324551109523,6.29848
11.193975708301673,19.094602246658063,11.903264771691841,6.085032
11.210691415175187,19.403938235832975,7.215967024661433,6.603517
11.108415030331516,20.177172476449776,-13.142598649430672,5.696386
11.231523662066206,20.23346063436225,3.259080509105657,6.78718
10.943958883962722,20.584211812108073,-2.6858326805150075,6.277956
11.048951308696207,20.457405017746787,3.009949828822945,7.313962
11.148668095571708,20.49967813881708,10.820082296610199,5.772716
11.104866430739126,20.437843216801095,18.468351134113327,4.799347
10.856786086683604,20.79339802090526,-19.906472516598274,5.877491
10.938548705240361,20.753442455625024,-15.97887832208523,5.852174
10.801615826034698,21.22535809763668,-1.6501561253151227,6.45369
10.863820099645254,21.05700448255756,4.429630361281292,7.654835
11.185415997933866,21.16867966920476,6.43361071423627,6.883673
11.174285533122141,20.859646792988062,18.561594390397197,4.807643
11.158621747603434,21.551498096980726,-18.03272694488602,5.861166
11.00532027976101,21.532672605439068,-0.3530386876339599,6.238635
11.131688735198233,21.69119440742027,1.367599353011548,6.030424
10.89906102457898,22.238066451867677,-18.20866460444959,5.735038
10.832646773415698,21.862312775471427,-17.419720451961798,5.935198
11.047705927605094,21.865301657975117,-14.10827534608988,6.01137
11.246111921196274,22.240985675864025,15.829029236246948,4.486141
11.117492673370743,22.311464281951956,3.8441957480961593,8.208049
10.95587670635112,22.614732826933405,5.371278590950055,7.644736
10.754293646594302,22.255155693048895,10.747999795865276,4.993424
10.997365161392539,22.647252611194066,13.953467812165625,4.393834
11.066478961825547,22.34207671647179,22.286379120247027,5.043448
11.042238239819751,22.798553603442144,-12.456432831258816,6.024129
10.918507720948387,23.021651272810043,-9.991984636007741,5.287743
10.84315360263773,23.191291262746834,-9.503617446125928,4.943906
11.231917813294462,23.045094414113578,-6.0108041546122,5.39045
11.147363164496292,23.0739072384465,-3.612942332049679,5.589633
11.15784764311192,22.89640577943526,-2.156689037213101,6.118344
11.1367164536934,23.89059429472701,-5.746053489663838,5.338741
10.852547318868185,24.39140318562668,-20.442348447127287,5.349473
11.040791039140542,24.497837047677823,6.440640497974273,5.266727
10.883454685025532,24.48855443296176,16.632483018432165,4.535189
11.266346739234068,-24.990109718209382,-1.381758589281328,5.195646
11.63432390327061,-25.137635735458133,-0.8585589057885707,5.3523
11.450985778430882,-25.127505519660765,4.336881280878782,6.56536
11.478646146176253,-24.869030916803087,18.183097611615306,4.499553
11.543720918380881,-24.299170472590735,3.989455878756843,6.575951
11.746094983563014,-24.534000113235678,4.90080233053324,6.749047
11.714207301347189,-24.454521410227805,14.25796600551954,5.105687
11.67071772443808,-23.90461747706176,-5.2613083951011905,3.552949
11.570921428556714,-23.9463135300386,-3.21006728290251,4.319975
11.272683729026596,-24.000758433012944,8.912030427319284,6.200951
11.623502489923364,-23.64091450460341,-22.66344107189839,3.756721
11.631335725430779,-23.589198049992692,0.7916404742521199,5.436734
11.652177426390008,-23.43785297593105,17.87026341228282,5.289166
11.732684450861992,-22.879449506004377,22.856199080769663,2.613531
11.742122738613176,-22.406963540646856,-16.346000008693625,4.797581
11.610916585556316,-22.282735329059715,-0.7060680991001587,5.235727
11.660215411687673,-22.641247318080957,4.988666885810674,6.818722
11.59107863274889,-22.159913032457588,-19.645838592956043,3.511212
11.68981761470465,-22.070541447773653,-8.285567854761897,6.314066
11.684351374608815,-22.140885032256257,3.1076665245968313,5.972437
11.500888319481241,-21.723511660318398,-6.148653820706408,5.192185
11.719655495253736,-21.537436186448627,5.3247162090763505,6.701893
11.640719675308905,-21.079212508887206,7.989758370212686,6.630121
11.582164387877853,-20.595985926281653,-4.268354975662382,5.35406
11.4915625794287,-20.198951422748866,-11.708285506549121,5.963095
11.428129755827138,-19.920023426411397,12.24146845919039,6.620594
11.6784937916327,-19.45433138205156,9.20787085109674,6.71604
11.4059340428096,-19.723773648337968,20.194930035983038,6.445324
11.561921665584743,-19.02129880320411,-2.6262721651901155,5.291157
11.401029505962846,-19.0666046385037,-2.0777585188723435,5.065141
11.550611762524472,-18.79069772291562,4.216366445351587,6.326977
11.626925959567766,-18.961316898708493,22.435379704489428,4.209342
11.737530129591201,-18.38934655756936,-10.085583503741745,6.256618
11.267043523340517,-18.35911439771922,-6.103620072977111,7.087984
11.414002907805257,-18.39108963238511,-0.558790097857966,5.707427
11.70834980404463,-18.68729489720377,11.480672376566165,6.933115
11.268583990395204,-18.022347584488603,0.22681351015520484,6.049969
11.303648469961702,-16.817631087741695,1.6862201525742273,6.334045
11.748625069805437,-16.989187611996755,6.192024342745752,6.633076
11.58785313745711,-16.78818993743425,14.088247793193965,7.129034
11.733104003648904,-16.548453087824768,1.320562851252364,6.445359
11.57423414678362,-16.61364932642747,1.770787406422633,6.489417
11.543684857581303,-16.138732335469324,-3.0361894453639535,7.494136
11.639330133741058,-15.284867422429244,-16.024230578704604,6.298606
11.33868809235039,-14.98027506673549,-22.235606701756325,6.476492
11.568881214588924,-15.225403746567101,-8.015683694599382,10.971996
11.674753627155885,-15.23326076091277,5.663382466181078,6.919498
11.290882559206766,-15.034990671716928,7.143251865304836,6.661074
11.465756558496256,-15.239127945714507,8.84420614187166,6.564499
11.59898509518547,-13.5905814160491,-1.92034072313148,8.49145
11.504451833318207,-12.96219072764162,-11.719823596760069,8.591686
11.269657907991988,-12.467823071865999,-1.0118100623261337,8.132607
11.621840628276392,-12.619910939768157,-0.03217649338304268,7.623953
11.278623591273401,-11.606743370128523,8.636915889008723,7.395378
11.565987084780051,-11.623329341532193,10.287914604398598,8.824181
11.709969037035385,-10.793924359014333,-2.3638931575109337,9.527426
11.737695652723458,-10.775177881259197,-1.604158703384532,9.524563
11.30380534027073,-11.009106994430361,-1.0068831885950236,9.197034
11.30888819845744,-10.739276823982186,0.008699187563794952,8.724071
11.651975018785397,-10.368789938308874,20.16463959755735,4.121922
11.530095760529504,-9.625096575846696,-7.017896071079464,13.856372
11.348994394346377,-9.595309628084115,-4.289090462159571,10.87778
11.380567948213288,-9.32732191732705,8.775635960744985,8.020929
11.481992209432304,-9.076837213585232,-1.5913013271536376,10.785041
11.255939699919045,-7.490382842003627,-17.697595707311272,6.158581
11.665788128140811,-7.314657339336652,5.480975516584743,10.030061
11.651698308962875,-6.963891274853312,0.6146450745775295,10.173072
11.545962224284972,-6.870301186663914,11.671927430771182,7.92631
11.387436314207848,-7.0689210758686665,13.733284626529494,7.891708
11.62864950439099,-6.593279956978666,-16.755683585699337,7.365208
11.728995788383976,-6.188024104005599,-10.188796307713734,10.680336
11.370918065347938,-5.876511758872142,10.021726787015668,10.709892
11.722616643802857,-5.7229265274290775,7.487541183113713,9.798708
11.608281686965725,-5.728184531041012,14.37001889077722,7.012838
11.391708264490559,-4.9171938543618285,2.701729210735632,9.938471
11.431073865225526,-5.178963345060495,15.269089468582377,6.48547
11.477196811838436,-4.789989189261512,20.514337413259312,4.22087
11.665980201851815,-3.6010810581250294,0.6219871257710712,9.768695
11.457464799852563,-2.822823506972029,17.40996252439764,5.404166
11.685581169984186,-1.2838480412307276,14.975480817081875,7.014242
11.28944715871427,-1.214884369915737,-10.399365300863426,11.604801
11.65006308453327,-0.7890283992751833,-9.72739552750479,10.757456
11.565201475438197,-1.055735902416544,-4.149583233392736,12.240076
11.498394657143763,-0.9001210307623577,2.878041643813745,17.106112
11.706219524638971,-0.5113807366161954,-9.896626323110755,11.757357
11.311085653526899,-0.5658242629986261,0.6372898388710979,10.540809
11.31823190831276,0.009049397679093574,-11.154480265480023,11.12129
11.442685370128043,0.23382008661323672,15.414623948618457,6.069582
11.63636054499054,-0.0989234202785067,22.62063545037119,6.76238
11.594485324837786,0.5216903182144046,-4.001623191377261,14.431847
11.38765760070407,1.6499320258421508,-8.438699136475503,12.840532
11.520220910823898,1.9305403968047834,1.2097219060000017,8.318707
11.332348836822275,2.122570645532449,7.384176723841846,12.704866
11.50953669054526,2.5848603430570343,-2.275421479264308,14.860063
11.327752455880917,2.354831159953909,5.89778872019127,13.932005
11.577100932486271,3.4136376442576695,6.9065651610379595,12.59828
11.57779122233768,3.6368091123437956,9.96793107888969,9.627508
11.414873615946131,3.554981641221439,11.671958428321286,9.081675
11.726833009580954,4.684978642322967,2.103169663662485,10.59359
11.346539315071874,4.612092352803752,7.970823565162557,10.417645
11.499229546350481,4.521468908004138,17.679094550267354,6.420349
11.343727060186302,5.871598874802254,-2.886252801736081,9.59647
11.627664783526347,5.870543386786733,19.755765126294133,5.970716
11.522754279185348,6.482499603552038,-2.882249042684567,8.438551
11.584562356469734,7.118897301558842,-12.747893718040634,10.465566
11.297297013430075,7.066623802348512,-2.9452361704468535,8.012151
11.278703877436314,7.5810728758484025,6.0871682416057515,7.328201
11.397963648372953,7.995842135346789,-4.971180208440868,9.233928
11.741094990017192,8.075207518066193,1.7885737464935987,8.961562
11.551995598192804,8.871086385246693,-3.145850572184766,7.865923
11.456290373330772,9.204443498280893,11.581254876019058,6.124846
11.710812209969708,9.499193167481078,3.688501754258432,7.352508
11.263297250211025,10.14192801977834,-1.5716667473874957,8.078362
11.591285950057873,10.133239213640838,3.548459218112108,7.369467
11.422562163334662,10.723217638876694,-0.6082649572384452,7.579819
11.316642973318308,10.333372238476644,5.870816774466648,7.774858
11.723428535250074,10.299638540672529,6.724917308530913,8.991238
11.590383281640602,11.421001747378577,1.0835814651119644,7.588166
11.625736080681131,12.24769981955976,-0.8609560908851652,7.328458
11.33802214460915,12.204777131146201,4.486430150634927,6.645553
11.376038410005279,13.196756156301754,-16.960273752565932,6.21726
11.484068093591251,12.889647016129496,0.7491676903579771,6.971515
11.28302206220158,13.222914629068757,14.328547577730474,6.147838
11.506579532214543,13.552565574647128,17.379898243985984,7.707388
11.369436915091185,14.167721620511223,-20.512867026081175,5.155493
11.510491067290893,13.900960381547616,-19.842852518577555,5.292346
11.266507495857269,13.805803625761058,-1.1532136725773596,6.484013
11.263873159787623,14.108080067582893,0.0812249975367304,6.249558
11.540877432293872,14.098307793880847,17.39895725122305,7.852794
11.39493680485444,14.269104111785415,-5.13090209188412,6.838124
11.444768758970564,14.623860118666054,1.6207357320847513,5.849143
11.466846854525764,14.621091496390989,10.061702470785335,6.056355
11.744215115317838,14.718626562246559,14.89422716901688,5.920935
11.345340626108758,14.902034172180262,-15.066193650566197,7.903607
11.386079018311097,15.224957481518162,-5.6150682970764025,6.617036
11.495993001940022,14.809333818023791,4.187596208064433,6.312969
11.367625932523417,14.922563428814948,11.155665119748434,5.839566
11.538743898265842,16.60188289412071,-11.966966800054989,6.543291
11.561964470916797,16.65388932417032,-6.660438176752617,4.464314
11.548220890809487,16.676829464558,-5.533450803411577,4.537793
11.505051778997274,16.56581746647843,3.2042595763842474,3.107577
11.537298097977095,16.938782231057996,8.427379279590165,6.413906
11.374995076302515,16.847382556819557,22.219282692879382,5.070506
11.482578472161137,17.54330892613284,-13.79960285581111,5.755279
11.444871646478022,17.437427304214115,-12.623320978633265,6.138123
11.697355686138467,17.572287281760044,-2.9471668285230224,5.731665
11.36340416604658,17.415730144158537,-0.6879520387400487,3.77127
11.30844711202173,18.15178456031658,-9.675053865409565,3.198352
11.745377522210067,18.337289708834778,-14.298969558711004,5.628892
11.686089679682718,18.582025014867373,-4.4702856095492365,6.022815
11.31611425893126,18.30918275987571,-1.0804300317991045,5.607891
11.250467821524882,18.797067908830048,-22.503640131918853,6.226664
11.448634241942413,19.032368872747426,-16.969809403046696,7.076512
11.368765709753017,19.0577305045287,-16.61683930942819,6.37219
11.273714093960413,19.08779701564701,12.759682368974085,5.378729
11.595087500722917,19.41936254517286,-9.437693490935787,2.8729
11.25956884767253,19.59064044804862,2.4805375456464147,6.285014
11.347288991947764,19.52077260444096,6.312830035212914,6.370027
11.35959078951225,19.481208294563583,15.641378146163774,4.721645
11.512388278680966,20.010970483258383,-17.558335677570625,6.662431
11.743172907962931,19.91733442340146,-1.4438312304556276,6.120176
11.66503323562064,19.93240850412264,5.15079973821191,6.418475
11.434185530675578,20.415788666937406,2.1610372215339955,6.37025
11.6379762077704,20.615168939483986,3.8237712575166913,7.391077
11.573577989221732,20.398103117613314,19.267882206779394,5.393161
11.747302334723832,20.290579603623627,19.79229199149187,5.774832
11.688209310908936,20.78996086178536,-1.4582478359299214,6.370968
11.4217768940781,21.24994101821628,11.493987943876116,4.976917
11.278150265863989,22.39691823589168,-5.502524745365601,5.774493
11.29548845395629,22.36199106050286,7.38481483684306,6.882826
11.524815146078064,23.080401311780744,-0.1719436379826329,5.999303
11.595283766569805,23.18712348895096,8.980731270293537,5.062958
11.320214792272887,23.225265515756636,17.592381623187016,4.716757
11.66718603872023,23.772507519716868,13.76746452715718,4.386224
11.583271998202955,24.508069071435656,-20.459784466243896,5.269328
11.565731648240234,24.656748160250938,9.163246433571027,4.258366
11.694088214597011,24.351349082050024,17.703719610049237,4.319504
12.035785504463325,-24.84947618409939,-16.247019544531387,4.191974
11.992830301124918,-25.158106011280903,-4.823588953307221,3.656969
11.867479881637554,-24.7670383391202,12.207470787952873,5.439342
11.955623719703743,-24.683313082846663,-18.94870771681737,4.004301
11.91740847908434,-23.779160341303452,-7.561139839614526,4.0919
12.016817417881748,-23.962123809038932,1.172330159132352,5.462432
11.872645733497045,-23.53183042827801,4.362754869653877,6.623431
11.89740001978223,-23.200180354397688,-23.979391271741218,3.860594
11.814102284506278,-23.18715078163602,-3.7777682472073484,3.537517
11.84232582498414,-22.851101040457905,-2.88553955150227,3.910089
11.866725623348067,-22.57077524989685,19.753502271976657,4.512861
11.984695014827786,-22.214175810938276,-16.100468913360373,5.016134
12.205079670935254,-21.844886374709997,-9.126938823189883,6.23979
11.81528515865072,-22.06940777092856,8.236426947616806,6.540936
12.01312433615397,-21.234448925123655,-5.8568360539307385,5.392303
12.219356493651873,-21.134186154280506,11.005932959729124,6.56504
12.134517992032364,-20.657296082812735,-3.7582561602250255,4.718709
12.137536155724385,-20.277755159789784,2.5614609140092,4.722791
12.076990131732556,-20.338847462848044,21.80088564256629,3.732058
11.954516683670988,-19.918628706783938,0.2535625215439671,5.544782
12.238770415823135,-19.743776316548633,-15.872113822248597,6.595473
12.059233070102955,-19.055648564032875,-14.821672768000209,6.488393
12.117499448261109,-18.971891120880212,-14.041905910568007,5.880673
12.00700980568669,-18.845160941050302,-10.726347930967236,5.726307
12.070141926096312,-18.89631777322366,-0.3753532088290937,5.316764
12.182980517424646,-19.222643499617085,12.56169098158636,6.745306
12.106547609108683,-18.63158384009707,-15.381747995704526,6.623715
12.240888381904579,-18.710120623927725,-8.439133467620062,6.482416
12.200478249956046,-18.50394269965346,1.3202545974668216,5.757228
11.952507732129664,-18.541335575424142,14.106677399354748,6.608376
12.244674643823316,-17.977303674378028,-11.553638082511016,6.164665
12.061228881701819,-18.16296624405775,5.3583468786085415,6.66634
11.943803220904908,-17.282395050430683,-11.694156362047018,6.522992
11.859578808261436,-16.93459369085652,-11.409538580022138,6.856414
11.952308298317703,-16.79034569449566,-0.910402461269491,5.629575
12.181492301558283,-16.278133385010143,-18.087804889061594,6.564505
11.945721448722495,-15.713184841725178,-1.1073590451261968,6.547172
12.070629110789742,-15.465934064814416,1.538686645743482,6.465973
11.887361774265978,-15.68603522571292,8.472830112462592,6.24026
